name,specialty,city,comment,rating,Label,probability
دکتر الهام هفت برادران محمدی,تخصص زنان و زایمان,اصفهان,بسیار عالی هستن خوش اخلاق و خوش برخورد,5,مثبت,94.1432
دکتر الهام هفت برادران محمدی,تخصص زنان و زایمان,اصفهان,دکتر بسیار عالی و توانایی هستند,4,مثبت,96.3873
دکتر الهام هفت برادران محمدی,تخصص زنان و زایمان,اصفهان,دکتر بسیار عالی مجرب و با معلومات بودن من خیلی راضی بودم,5,مثبت,97.7381
دکتر زهره لواسانی,فلوشیپ لاپاراسکوپی و آی‌وی‌اف,تهران,تحت درمانم,5,مثبت,71.0091
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,بهترین تشخیص .با حوصله صبور,5,مثبت,97.9583
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,خانوم دکتربهترینه کاش همه دکترامثل ایشون بودن هم مسئولیت پذیرهم عالی ازلحاظ اخلاقی,5,مثبت,96.5052
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,باسلام دکتر واقعا کمک بزرگی به خواهرم که سرطان داشت کردن ازشون بی نهایت ممنونیم,5,مثبت,97.8142
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,خانم دکتر کمک زیادی به من وخواهرم که مشکل سرطان رحم داشت کرد از زحماتش بی نهایت ممنونیم,5,مثبت,94.7438
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,واقعا خیلی خانم دکتر صبور و باتجربه هستند که امروز بتوانم کنارش احساس امنیت کنم.دکتری باسواد وباتجربه ای بالا.و.استسنا.,4.2,مثبت,97.9401
دکتر مرضیه زمانیان,فلوشیپ نازایی و آی‌وی‌اف,ساری,سلام برخورد خانم دکتر بسیار عالی و محترمانه هست و مشکلات بیمار را به خوبی می شنوند اما معطلی زیادی دارد که به نطر میرسد بهتر است بیشتر مراعات شود تا حق الناسی پیش نیاید,4,مثبت,93.7071
دکتر بهاره اربابی,تخصص زنان و زایمان,شاهین شهر,بسیار دکتر مهربان و بامحبت هستن,5,مثبت,95.7209
دکتر بهاره اربابی,تخصص زنان و زایمان,شاهین شهر,دکتر خیلی خوبی هستن.من هفته ۳۲ بارداری رفتم پیش ایشون و فقط خانم اربابی مشکل جنین رو تشخیص دادن .سلامتی دخترمو مدیون ایشون هستم.خیلی باتجربه هستن,5,مثبت,94.5732
دکتر بهاره اربابی,تخصص زنان و زایمان,شاهین شهر,دکتری بسیار با حوصله و دقیق و بی نظیر هستن,5,مثبت,96.6941
دکتر پردیس احمدی,تخصص زنان و زایمان,جیرفت,بهترین دکتر خدا خیرتون بده,5,مثبت,98.3548
دکتر پردیس احمدی,تخصص زنان و زایمان,جیرفت,بسیار دکتر کاردان وبا تجربه ای هستن و مهربان و با حوصله هستن,5,مثبت,96.5362
دکتر مریم یاسایی,تخصص زنان و زایمان,یزد,سلام. خانم دکتر برخلاف بقیه ی دکترها خیلی ارام و صبور هستن و کاملا به مشکل و شرح حالت گوش میدن و یه خوبی تجویز و درمان میکنند. به شدت پیشنهاد میکنم,5,مثبت,98.1519
دکتر مریم یاسایی,تخصص زنان و زایمان,یزد,خانم دکتر، بسیار متین، آرام و درعین حال کاربلد و مسلط. خوشحالم که ایشان را بعنوان پزشک خودم انتخاب کردم.,5,مثبت,97.4356
دکتر زهرا رضایی,فلوشیپ نازایی و آی‌وی‌اف,تهران,دکتر آرام ومهربانی هستن امکانات مطبشون کامله برخورد منشی شون خیلی خوبه خودشون با مریض صحبت میکنن چندتا مریض باهم تو اتاق نمیرن جراحی زنان داشتم عملم کردن فعلا که بنظر عمل خوبی میاد فقط از یه چیز ناراحتم بعد از عمل بهم سر نزدن البته سحر اومدن بالا سرم که خواب بودم ولی تو روز اصلا نیامدن سراغم یه توضیحی از شرایط عمل بدن وسفارش خاصی یا احوالپرسی که باعث آرامش مریض بشه و این منو خیلی ناراحت کردو ازشون انتظار نداشتم.,4.8,مثبت,74.5669
دکتر زهرا رضایی,فلوشیپ نازایی و آی‌وی‌اف,تهران,عالی,5,مثبت,96.7310
دکتر فاطمه فروزان فرد,فلوشیپ نازایی و آی‌وی‌اف,کاشان,خیلی مهربون و صبور هستن.... با جون دل به حرف بیمارش گوش میده با توجه به اینکه مطب فوق العاده شلوغی دارن,5,مثبت,88.4397
دکتر فاطمه فروزان فرد,فلوشیپ نازایی و آی‌وی‌اف,کاشان,لطفا تلفن مطب راجواب بدید از راه دور میایم,2.2,منفی,78.3759
دکتر فاطمه فروزان فرد,فلوشیپ نازایی و آی‌وی‌اف,کاشان,عمل فیبروم کردم راضی بودم ودارم درمان میشم واسه بارداری,3,مثبت,89.6986
دکتر زینب کنعان نژاد,تخصص زنان و زایمان,بوشهر,خوش اخلاق باحوصله همه چی تموم,5,مثبت,93.5688
دکتر فاطمه چراغی,فلوشیپ سرطان‌شناسی (انکولوژی) زنان,تهران,تشخیص و دست عمل هر دو عاااااااالی,5,مثبت,97.3031
مریم ایزدپناه,کارشناسی مامایی,مشهد,پزشک خوبی هستند,5,مثبت,93.3679
مریم ایزدپناه,کارشناسی مامایی,مشهد,من مشکلی داشتم که به پزشک متخصص زنان مراجعه کردم. بعد از کلی منتظر شذن و تو نوبت موندن بالاخره رفتم داخل اتاق دکتر ولی ایشون وقت کافی برای من نزاشتن و سریع و با عجله با من صحبت کردن و کلی هم بهم استرس وارد کردن و گفتن باید با جراحی کارم انجام بشه. همون شب رفتم مطب خانم ایزدپناه و با صحبتای قشنگ و لطف خوششون و راهنمایی های ایشون مشکل من رفع شد. بسیار با حوصله و با دقت برای مریض هاشون وقت میزارن,5,مثبت,88.9812
دکتر زهرا واحد پورفرد,فلوشیپ سرطان‌شناسی (انکولوژی) زنان,کاشان,دکترخوبی هستن.فقط سه هفته وقفه هست،اززمانیکه ک بخایم ویزیت بشیم،و این خیلی دیره..بنظرم کاش برای چندنفربشه نوبت همون روز رو داد..,4,مثبت,77.0942
دکتر شیوا طالبی,تخصص زنان و زایمان,اصفهان,عالی عالی عالی من عاشقشونم ،زایمان طبیعی خیلی خوبی داشتم عاشق صبوریشونم دوست دارم بازهم تو بارداری بعدی زیر نظرشون باشم,4.4,مثبت,97.0092
دکتر زهره پزشک پور,فلوشیپ نازایی و آی‌وی‌اف,یزد,خانم منشی بد اخلاق هستن و حوصله جواب دادن ندارن چند نفر رو بی نوبت فرستادن داخل. مدام کنار دکتر حضور دارن در طول معاینه بیماران. خانم دکتر بسیار خوش برخورد و با حوصله بودن.,1,منفی,79.6390
دکتر مریم کاشانیان,تخصص زنان و زایمان,تهران,برای عمل جراحی فیبروم خیلی ها ایشون رو معرفی کردند. اما بنظرم متخصصین دیگه ای هستن که فوق العاده هستن. ایشون برخورد خوب اما انتظار در مطب ۶-۸ ساعته. دستمزد خودش رو گفت ۲۵ میلیون نقد همین جا کارت میکشی! اصلا با انسانیت جور در نمیاد! خوشبختانه انتخابشون نکردم و برای عمل دکتر فاطمه قائم مقامی رو انتخاب کردم که خدا رو شکر تا بحال راضیم.,1,خنثی,70.2363
دکتر نسیبه حسنی جبلی,تخصص زنان و زایمان,اصفهان,دکتر واقعا خیلی کارش عالیه هرچقدر منتظر میمونی اما ارزش داره چون می‌دونی خوب میشی تو هر زمینه‌ایی,5,مثبت,98.2251
دکتر عفت عظیمی نژاد,تخصص زنان و زایمان,اراک,دکتر عالی و دلسوز,5,مثبت,95.9570
دکتر مریم زنگنه,تخصص زنان و زایمان,کرمانشاه,واقعا بهترین دکتر خوش اخلاق با دستیار و منشی های عالی خوش اخلاق کارشم عالیه,5,مثبت,98.5212
دکتر مینا اکرمی,تخصص زنان و زایمان,کرج,عالی,5,مثبت,96.7310
دکتر فرح قاسمی,تخصص زنان و زایمان,تهران,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,یکی ب من بگه چطوری از این دکتر نوبت گرفتید,3.4,خنثی,54.3043
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,سلام وقتتون بخیر عزیزان دکتر بسیار خوبی هستن فقط ایشون تشخیص دادن من میکروب معده دارم ولی دوره ی درمان خیلی سخته انتی بیوتیک زیادی باید مصرف شود که باعث تهوع وبی حالی میشود خواهشا میکنم اگر کسی این مشکل وداشته من وراهنمایی کنه توروخدا راهنمایی کنید,1,مثبت,82.1231
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,من از دکتر راضی هستم انشااله که سالیان سال زنده باشه و به خلق خدا کمک کنه امیدوارم که هم در این دنیا و هم در ان دنیا آمرزیده باشه. رحمت به آن شیری که دکتر خورده. خدا بابا و مادرش رو براش حفظ کنه و اگر در قید حیات نیستن خدا رحمتشون کنه,5,مثبت,93.1788
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,دکتر بسیار خوبی است,1,مثبت,96.1293
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,دکتر آروم و خوش برخوردی هستند.من ازایشون نتیجه گرفتم,5,مثبت,93.3797
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خدایی دکترخوبیه من که خیلی راضیم جدم نگهدارش باشه,5,مثبت,92.3048
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,تسخیص ودرمان دکتر بسیارعالی می باشد اما دربرخی بیماریها ممکن است پروسه درمان طولانی باشد لکن بیماران محترم صبورباشند و روند درمان را بصورت دقیق وطبق نظر پزشک پیگیری کنند تا نتیجه مطلوب حاصل گردد. حتی اگر لازم باشد بیش از یکسال تحت نظر باشند ودارو مصرف نمایند ناامید نباشند.,5,مثبت,91.1867
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,در تشخیص و تخصص ایشان شکی نیست که عالی هستن ولی متاسفانه معطل شدن در مطب ایشان بسیار بالاست و اینکه ایکاش با کمی برنامه ریزی بهتر ساعت و یا حتی روز ویزیت از اندوسکوپی و اسکن جدا میشد تا بیماران کمتر اتلاف وقت میداشتن,3,خنثی,40.3414
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,نظر ندارم فقط در نوبت گرفتن صبور باشن بعلت شلوغی در کل دکتر عالی هستن,5,مثبت,77.7180
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,از اون روزی که داروی دکتر را شروع کردم تا الان معده ام خیلی راحت تر شده خیلی دکتر خوبی هستن ایشون,5,مثبت,96.9580
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,دکتر صبور باهوش ومنظم درد شناس ودرمانگرعالی,5,مثبت,96.9258
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,دکتر بسیار متبحری هستند من زخم معده داشتم بعد از چند دوره درمان نتیجه گرفتم,3,مثبت,96.9060
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,باعرض سلام وخسته نباشیدبسیارسپاسگذارم اززحمت های بی دریغ آقای دکتر به جرات می‌توانم بگم خداوند به وسیله آقای دکتر روح میدمه به جسم همه بیمارانی که بهش مراجعه میکنن من خودم شخصان خیلی عذاب کشیدم بابت این مشکلات گوارش وخیلی هم دکترهای زیادی رفتم که هیچکدام حال منو خوب نکردن ولی بایه بارویزیت ویه نسخه دارو که بهم دادن به حال خوش رسیدم وبهبود یافتم ممنونم ازت آقای دکتر الهی زنده باشید,5,مثبت,96.5858
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,واقعا دکترخیلی خوبی هستن,5,مثبت,97.3812
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی بود. بنده زخم معده داشتم با دوماه زمان کلا حل شد مشکلم,5,مثبت,97.8136
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,بسیار پزشک حاذقی می باشند . ان شاءالله همیشه سالم باشند,5,مثبت,96.3077
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,من بیماری آشالاری داشتم که با بالون تحت درمان ایشان قرار گرفتم دکتر خوبی بود برای این بیماری,5,مثبت,95.1123
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,بسیار پزشک خوب و خداشناسی هستند خدا خیرشون بدهد.,5,مثبت,97.6306
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی عالی تشخیص دهی بالا و فوق العاده عالی معجزه گر ایرانی خدا سلامتتون کنه,5,مثبت,97.4707
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,باعرض سلام خسته نباشید از خدای منان طلب حفظ سلامتی اقای دکتر هستم اقای دکترینای بنده حقیر بسیارزحمت کشیدن خداوند حفظشون کنه مرد اخلاق و باایمان هستن,5,مثبت,89.6102
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,بسیار عالی وخوش برخورد,5,مثبت,97.4567
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,4,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,3,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی بود,5,مثبت,93.2885
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,3,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی بود,5,مثبت,93.2885
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی بود,5,مثبت,93.2885
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,3,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,3,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی بود,5,مثبت,93.2885
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,دکتر بسیار خوبی هستند,4.2,مثبت,95.4937
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,بسیار دکتر باتجربه و متخصص در امر هستند,4.2,مثبت,97.5891
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,سلام واقعا عالی یکی از بهترین ها ی کشور هستن,5,مثبت,98.0797
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,با سلام ، ممنون از تخصص و تجربه دکتر ، عالی عالی هستند، هم آقای دکتر و هم پرسنل مطب,5,مثبت,95.5994
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,سلام دکتر عالی خدا خیرش بده در تشخیص من عفونت هلیکو باکتری داشتم و دارم هر کجا رفتم تشخیص درست ندادن تحت درمانم بهترم ولی خدا تحملی بده بتونم تا آخر دارو بخورم آخه دوره درمان سخته,4,مثبت,95.6250
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,هزار تا دکتر رفتم ولی فایده نداشت با یه نسخه ایشون معجزه شد واقعا که بهترین هستن,5,منفی,52.4617
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,واقعا دکتر فوق العاده ای هستن من راضی بودم,5,مثبت,95.6743
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,سلام.پاسخ گویی نامناسب منشی وعوامل....منتظر ماندن فوق العاده زیاد برای هراقدامی....باراول که مراجعه کردیم بیمارمون نتیج,1,منفی,87.0442
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,به نظر بنده آقای دکتر آنتیک چی یکی از بهترین ومجرب ترین پزشکان کشور می باشند,5,مثبت,96.7254
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,سلام خداروشکر بسیار دکتر خوب دلسوز و عالی عالیست خداقوت دکتر عزیز 120ساله بشین انشالله....,5,مثبت,96.1720
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,من پولیپ. روده داشتم جراحی لیزری شدم وکامل تشکررادارم حالم هم خیلی خوبه,5,مثبت,95.5335
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,2,مثبت,96.7310
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر محمدحسین آنتیک چی,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,بسیاربسیاربا اخلاق و حوصله.فوق العاده تمیز .وتشخیص عالی .تجویز کمترین دارولا دوز های مناسب نه زیاد و تاثیر خوب,5,مثبت,96.9125
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,بسیار خوش برخورد و با علم روز هستند،در تشخیص و درمانشان بسیار عالی هستند،خدا بهشون قوت بده,4.8,مثبت,97.2947
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,بی نظیرومورداعتمادبیماروباعلم روزوبسیارمودب وباحوصله هرچه ازاین پزشک بگم کم گفتم خدابهش قوت ونیروی برتری عطاکنه که همیشه برای تمامی بیماران مفیدباشد.فرشیده فاتح,5,مثبت,98.1656
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,واقعا جای تشکر داره معمنونم کمتر از نیم ساعت وقت گرفتم سپاسگزارم,5,مثبت,88.4390
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,واقعا عالی و باحوصله هستن,5,مثبت,97.1803
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خیلی خوب است من آسم داشتم خیلی هم اسمم بد بود اما العان بهتر شدم,5,مثبت,94.8276
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,4,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,3,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,4,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,3,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,4,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,3,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,1,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,4,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,3,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,برخورد عالی و صبرو حوصله برای شنیدن حرف های بیمار، و همچنین تشخیص خوب کلا همه چی بهترین بود,4.4,مثبت,98.2983
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,دکتر بسیار عالی و حاذقی هستن، بیماری پدرم رو به خوبی تشخیص دادن.پشیمون که چرا زودتر پیش ایشون نرفتیم.,5,مثبت,97.4560
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی حرف نداره واقعا,5,مثبت,98.2873
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,سفارش میکنم خدارابخاطراین پزشکان حاذق ومتدین شاکرباشیم,5,مثبت,94.1209
